label,regime,step,m,f_logit_topm_raw,ordering
canonical_GF,pre_all,5000,1,0.03526040000504434,C<G<F
canonical_GF,pre_all,5000,2,0.05318869843719024,C<G<F
canonical_GF,pre_all,5000,3,0.06142451799205092,C<G<F
canonical_GF,pre_all,5000,5,0.07253150125160665,C<G<F
canonical_GF,between_circ_gen,10000,1,0.10370768332462033,C<G<F
canonical_GF,between_circ_gen,10000,2,0.19338181148594738,C<G<F
canonical_GF,between_circ_gen,10000,3,0.249247638748354,C<G<F
canonical_GF,between_circ_gen,10000,5,0.298176181765604,C<G<F
canonical_GF,between_gen_F,18500,1,0.2422727546244072,C<G<F
canonical_GF,between_gen_F,18500,2,0.4676099600824821,C<G<F
canonical_GF,between_gen_F,18500,3,0.6274571523726152,C<G<F
canonical_GF,between_gen_F,18500,5,0.8494529543306439,C<G<F
canonical_GF,post_all,30000,1,0.28024629629130576,C<G<F
canonical_GF,post_all,30000,2,0.46159540597608817,C<G<F
canonical_GF,post_all,30000,3,0.6146282132322298,C<G<F
canonical_GF,post_all,30000,5,0.8221066665002625,C<G<F
coincident,pre_all,4000,1,0.10692823292656455,C<G<F
coincident,pre_all,4000,2,0.15893561725017108,C<G<F
coincident,pre_all,4000,3,0.20661449739801968,C<G<F
coincident,pre_all,4000,5,0.223477427495819,C<G<F
coincident,between_circ_gen,9000,1,0.18661143968052557,C<G<F
coincident,between_circ_gen,9000,2,0.3562607519433491,C<G<F
coincident,between_circ_gen,9000,3,0.5195763325142146,C<G<F
coincident,between_circ_gen,9000,5,0.6655864344108006,C<G<F
coincident,between_gen_F,14500,1,0.20101818441746638,C<G<F
coincident,between_gen_F,14500,2,0.3760818205898063,C<G<F
coincident,between_gen_F,14500,3,0.5403713207982317,C<G<F
coincident,between_gen_F,14500,5,0.8010167366350889,C<G<F
coincident,post_all,22500,1,0.17835186270211803,C<G<F
coincident,post_all,22500,2,0.3508819004682436,C<G<F
coincident,post_all,22500,3,0.5101291071212529,C<G<F
coincident,post_all,22500,5,0.7612326438872411,C<G<F
FG_slow,pre_all,16000,1,0.015790518032714133,C<F<G
FG_slow,pre_all,16000,2,0.02894868098158318,C<F<G
FG_slow,pre_all,16000,3,0.041868256537834964,C<F<G
FG_slow,pre_all,16000,5,0.06244299948664083,C<F<G
FG_slow,between_circ_F,37000,1,0.060207006147195735,C<F<G
FG_slow,between_circ_F,37000,2,0.10593928497725039,C<F<G
FG_slow,between_circ_F,37000,3,0.14684014119496852,C<F<G
FG_slow,between_circ_F,37000,5,0.2047893081454361,C<F<G
FG_slow,between_F_gen,43000,1,0.0679692862146644,C<F<G
FG_slow,between_F_gen,43000,2,0.12393828874235763,C<F<G
FG_slow,between_F_gen,43000,3,0.1742583730600497,C<F<G
FG_slow,between_F_gen,43000,5,0.26204025332112185,C<F<G
FG_slow,post_all,48000,1,0.08753049925955221,C<F<G
FG_slow,post_all,48000,2,0.17189349299045667,C<F<G
FG_slow,post_all,48000,3,0.2470547072593552,C<F<G
FG_slow,post_all,48000,5,0.3729195590226648,C<F<G
G_CF_boundary,pre_all,3000,1,0.12192223117285303,G<C<F
G_CF_boundary,pre_all,3000,2,0.23297209552151993,G<C<F
G_CF_boundary,pre_all,3000,3,0.24624102642953086,G<C<F
G_CF_boundary,pre_all,3000,5,0.26821677417725365,G<C<F
G_CF_boundary,between_gen_circ,7000,1,0.23988561833171992,G<C<F
G_CF_boundary,between_gen_circ,7000,2,0.408956055957108,G<C<F
G_CF_boundary,between_gen_circ,7000,3,0.5346545760794998,G<C<F
G_CF_boundary,between_gen_circ,7000,5,0.7231249770306444,G<C<F
G_CF_boundary,between_circ_F,10000,1,0.16917573180859957,G<C<F
G_CF_boundary,between_circ_F,10000,2,0.3064715920209998,G<C<F
G_CF_boundary,between_circ_F,10000,3,0.43404231653333003,G<C<F
G_CF_boundary,between_circ_F,10000,5,0.6342844272057113,G<C<F
G_CF_boundary,post_all,13500,1,0.20388007203412764,G<C<F
G_CF_boundary,post_all,13500,2,0.39629185512844445,G<C<F
G_CF_boundary,post_all,13500,3,0.5147124673052751,G<C<F
G_CF_boundary,post_all,13500,5,0.7337527338649064,G<C<F
strong_CGF,pre_all,5000,1,0.06167930089013647,C<G<F
strong_CGF,pre_all,5000,2,0.07196035738116874,C<G<F
strong_CGF,pre_all,5000,3,0.08173130527998185,C<G<F
strong_CGF,pre_all,5000,5,0.09099791810579558,C<G<F
strong_CGF,between_circ_gen,11000,1,0.19601212500134185,C<G<F
strong_CGF,between_circ_gen,11000,2,0.3365514205218425,C<G<F
strong_CGF,between_circ_gen,11000,3,0.45261358368183163,C<G<F
strong_CGF,between_circ_gen,11000,5,0.6507696927397257,C<G<F
strong_CGF,between_gen_F,15500,1,0.18483477238526047,C<G<F
strong_CGF,between_gen_F,15500,2,0.3162399894206283,C<G<F
strong_CGF,between_gen_F,15500,3,0.4466687092426047,C<G<F
strong_CGF,between_gen_F,15500,5,0.6665907394729067,C<G<F
strong_CGF,post_all,20500,1,0.14270822207247374,C<G<F
strong_CGF,post_all,20500,2,0.26148519605316045,C<G<F
strong_CGF,post_all,20500,3,0.37816135918110055,C<G<F
strong_CGF,post_all,20500,5,0.6003589692667171,C<G<F
